,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
123,534403410,Split_or_Multilevel,Residential_Low_Density,0,14112,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Average,Good,1964,1964,Hip,CompShg,Wd Sdng,HdBoard,BrkFace,86,Typical,Typical,PConc,Typical,Typical,Av,GLQ,3,Unf,0,138,1152,GasA,Typical,Y,SBrkr,1152,0,0,1152,1,0,1,0,3,1,Typical,6,Typ,1,Good,Attchd,1964.0,RFn,2,484,Typical,Typical,Paved,227,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.627809,42.041146,180500
125,534427010,Duplex_All_Styles_and_Ages,Residential_Low_Density,98,13260,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Average,Above_Average,1962,2001,Hip,CompShg,HdBoard,HdBoard,BrkFace,144,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,228,1728,GasA,Typical,Y,SBrkr,1728,0,0,1728,2,0,2,0,6,2,Typical,10,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,1,2010,Oth,Abnorml,-93.622904,42.0418387,84900
126,534430080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,68,9717,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1950,1996,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,Mn,GLQ,3,Rec,1029,0,1078,GasA,Good,Y,FuseA,1078,0,0,1078,1,0,1,0,2,1,Good,5,Typ,0,No_Fireplace,Attchd,1950.0,Unf,1,240,Typical,Typical,Paved,366,0,112,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.622864,42.039211,142125
136,535125010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,19900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,PosA,Norm,OneFam,One_Story,Good,Average,1970,1989,Gable,CompShg,Plywood,Plywood,BrkFace,287,Typical,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,1035,1947,GasA,Typical,Y,SBrkr,2207,0,0,2207,1,0,2,0,3,1,Typical,7,Min1,1,Good,Attchd,1970.0,RFn,2,576,Typical,Typical,Paved,301,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2010,WD ,Normal,-93.614307,42.049514,180000
137,535126040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,137,16492,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,PosA,Norm,OneFam,One_Story,Above_Average,Above_Average,1966,2002,Gable,CompShg,BrkFace,Plywood,None,0,Good,Typical,CBlock,Typical,Typical,No,ALQ,1,Rec,713,557,1517,GasA,Excellent,Y,SBrkr,1888,0,0,1888,0,0,2,1,2,1,Good,6,Mod,1,Good,Attchd,1966.0,Fin,2,578,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.614244,42.047447,190000
139,535152050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8197,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,Average,2003,2009,Gable,CompShg,VinylSd,VinylSd,BrkFace,506,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,292,1480,GasA,Excellent,Y,SBrkr,1480,0,0,1480,1,0,2,0,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2003.0,RFn,2,620,Typical,Typical,Paved,252,73,0,0,0,0,No_Pool,Minimum_Privacy,Shed,300,2,2010,WD ,Normal,-93.617553,42.043984,214000
150,535302200,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,119,10895,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,CBlock,Typical,Typical,No,Rec,6,Unf,0,324,972,GasA,Typical,Y,SBrkr,972,0,0,972,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1955.0,Unf,1,305,Typical,Typical,Paved,0,0,205,0,0,0,No_Pool,Good_Wood,None,0,6,2010,WD ,Normal,-93.617092,42.04137,122500
154,535327140,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1955,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Excellent,Y,SBrkr,827,0,0,827,0,0,1,0,2,1,Typical,5,Mod,1,Poor,Detchd,1967.0,Unf,1,392,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.611642,42.038521,107500
156,535350040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,74,5868,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1956,2000,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Rec,240,448,936,GasA,Excellent,Y,SBrkr,936,0,0,936,1,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Attchd,1956.0,Fin,1,308,Typical,Typical,Paved,0,0,80,0,160,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.6192014,42.0381282,129000
158,535377090,Duplex_All_Styles_and_Ages,Residential_Low_Density,64,6979,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,Duplex,SFoyer,Above_Average,Average,1980,1980,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,GLQ,3,Unf,0,0,1056,GasA,Good,Y,SBrkr,1056,0,0,1056,2,0,0,0,0,2,Typical,4,Typ,0,No_Fireplace,Detchd,1980.0,Unf,2,576,Typical,Typical,Paved,264,56,0,0,0,0,No_Pool,Good_Privacy,Shed,600,6,2010,WD ,Normal,-93.6116762,42.0372097,144000
159,535401080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9830,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1959,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Rec,258,733,1063,GasA,Excellent,Y,SBrkr,1287,0,0,1287,1,0,1,0,3,1,Good,7,Typ,1,Good,Detchd,1997.0,Fin,2,576,Typical,Typical,Paved,364,17,0,0,182,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,-93.607275,42.040085,162000
162,535453070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,7500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1959,1994,Hip,CompShg,BrkFace,BrkFace,None,0,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Rec,906,0,1246,GasA,Excellent,Y,SBrkr,1246,0,0,1246,1,0,1,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1959.0,RFn,1,305,Typical,Typical,Paved,218,0,0,0,0,0,No_Pool,Good_Privacy,None,0,5,2010,WD ,Normal,-93.605969,42.03594,154000
168,535477020,Two_Story_1946_and_Newer,Residential_Low_Density,70,7700,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,PosN,Norm,OneFam,Two_Story,Above_Average,Average,1966,1966,Gable,CompShg,MetalSd,MetalSd,BrkFace,351,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,756,756,GasA,Typical,Y,SBrkr,1051,788,0,1839,0,0,1,1,4,1,Typical,7,Typ,1,Typical,Attchd,1966.0,Unf,2,442,Typical,Typical,Paved,0,124,216,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.603705,42.037093,155000
170,902104060,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,55,8800,Pave,Gravel,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,Good,1910,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Fair,No,Unf,7,Unf,0,576,576,GasA,Good,Y,SBrkr,792,348,0,1140,0,0,1,0,3,1,Typical,7,Min2,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,160,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.617135,42.032134,96500
175,902125160,One_Story_1945_and_Older,Residential_Medium_Density,47,4608,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Artery,Norm,OneFam,One_Story,Below_Average,Above_Average,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,CBlock,Typical,Typical,No,Unf,7,Unf,0,747,747,GasA,Typical,Y,SBrkr,747,0,0,747,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Attchd,1945.0,Unf,1,220,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.615431,42.033644,80000
183,902305110,Two_Story_1945_and_Older,Residential_Medium_Density,60,9600,Pave,Gravel,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Very_Good,Excellent,1900,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,Good,BrkTil,Typical,Typical,No,Unf,7,Unf,0,930,930,GasW,Typical,N,SBrkr,930,636,0,1566,0,0,2,0,3,1,Good,7,Typ,0,No_Fireplace,Detchd,1930.0,Unf,1,288,Typical,Typical,Paved,54,228,246,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Abnorml,-93.616887,42.028099,150000
184,902327040,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,60,10800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Artery,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,PConc,Fair,Typical,No,LwQ,4,Unf,0,0,686,GasA,Typical,Y,SBrkr,966,686,0,1652,1,0,2,0,4,1,Typical,7,Typ,0,No_Fireplace,Detchd,1961.0,Unf,1,416,Typical,Typical,Paved,0,0,196,0,0,0,No_Pool,No_Fence,Shed,1200,6,2010,WD ,Normal,-93.610588,42.029146,139000
189,902402250,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,60,11340,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,TwoFmCon,Two_Story,Below_Average,Above_Average,1885,1950,Gable,CompShg,VinylSd,AsbShng,None,0,Typical,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,777,777,GasA,Good,Y,SBrkr,1246,1044,0,2290,0,0,2,0,4,2,Typical,11,Typ,0,No_Fireplace,Detchd,1971.0,Unf,2,560,Typical,Typical,Dirt_Gravel,0,0,114,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.608752,42.02916,122500
192,903206120,Two_and_Half_Story_All_Ages,Residential_Low_Density,0,7793,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Corner,Gtl,Brookside,Norm,Norm,OneFam,Two_and_Half_Unf,Good,Good,1922,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Good,Typical,No,BLQ,2,Unf,0,634,1108,GasA,Typical,N,FuseA,1160,908,0,2068,0,0,1,1,3,1,Good,8,Typ,1,Good,Detchd,1928.0,Unf,1,315,Typical,Typical,Paved,0,0,60,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.625825,42.030187,209500
193,903225150,One_Story_1945_and_Older,Residential_Medium_Density,50,5000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Feedr,Norm,OneFam,One_Story,Below_Average,Good,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Rec,6,Unf,0,577,765,GasA,Typical,N,FuseF,765,0,0,765,1,0,1,0,2,1,Good,4,Typ,0,No_Fireplace,Detchd,1926.0,Unf,1,200,Fair,Typical,Partial_Pavement,135,0,41,0,0,0,No_Pool,Minimum_Privacy,None,0,4,2010,WD ,Normal,-93.625586,42.033621,87000
195,903227020,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Above_Average,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,CBlock,Typical,Typical,No,LwQ,4,Unf,0,308,572,GasA,Excellent,Y,FuseA,848,348,0,1196,0,1,1,1,3,1,Typical,6,Typ,2,Good,Detchd,1973.0,Unf,2,576,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,-93.622597,42.0336,128000
199,903233120,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,52,6240,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Average,Average,1930,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,LwQ,4,Unf,0,480,928,GasA,Typical,Y,FuseF,928,608,0,1536,0,0,2,0,4,1,Typical,7,Typ,1,Good,Detchd,1930.0,Unf,2,480,Typical,Typical,Paved,0,10,0,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2010,WD ,Normal,-93.621482,42.031337,138400
202,903426180,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,57,8094,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,Average,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Fair,CBlock,Typical,Typical,No,Unf,7,Unf,0,888,888,GasA,Excellent,Y,SBrkr,888,1074,0,1962,0,0,1,1,4,1,Typical,9,Typ,1,Typical,Detchd,1915.0,Unf,2,572,Typical,Typical,Paved,160,0,364,0,0,0,No_Pool,Good_Privacy,None,0,6,2010,WD ,Normal,-93.621674,42.028888,149500
207,903476030,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,76,7630,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Feedr,Norm,TwoFmCon,Two_Story,Average,Excellent,1900,1996,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Good,BrkTil,Good,Typical,No,Unf,7,Unf,0,360,360,GasA,Good,Y,SBrkr,1032,780,0,1812,0,0,2,0,4,2,Good,8,Typ,1,Poor,Detchd,1999.0,Unf,2,672,Typical,Typical,Dirt_Gravel,344,0,40,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2010,WD ,Normal,-93.620386,42.026741,140000
209,904101110,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,100,15263,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Clear_Creek,Feedr,Norm,OneFam,One_Story,Average,Average,1959,1959,Gable,CompShg,HdBoard,HdBoard,BrkFace,90,Typical,Typical,CBlock,Good,Typical,No,Rec,6,Unf,0,656,1422,GasA,Good,Y,SBrkr,1675,0,0,1675,0,0,2,0,3,1,Typical,8,Typ,2,Good,Attchd,1959.0,Unf,1,365,Typical,Typical,Paved,0,132,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.655538,42.032432,173000
211,904302260,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,60,9900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,TwoFmCon,One_and_Half_Fin,Average,Below_Average,1915,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0,Fair,Fair,BrkTil,Typical,Typical,No,Rec,6,Unf,0,186,1212,GasA,Typical,N,SBrkr,1212,180,0,1392,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,168,0,0,0,No_Pool,No_Fence,None,0,2,2010,ConLD,Normal,-93.656924,42.026752,100000
212,904350045,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,65,6001,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Inside,Mod,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Average,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Fair,Typical,No,LwQ,4,Unf,0,232,600,GasA,Excellent,N,SBrkr,600,319,0,919,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1940.0,Unf,1,231,Typical,Typical,Paved,0,0,45,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2010,WD ,Normal,-93.658081,42.02616,95000
222,905105200,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,7800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Good,1966,2008,Hip,CompShg,HdBoard,HdBoard,BrkFace,47,Typical,Typical,CBlock,Typical,Typical,Mn,BLQ,2,Rec,474,150,864,GasA,Excellent,Y,SBrkr,892,0,0,892,1,0,1,0,3,1,Good,5,Typ,0,No_Fireplace,Detchd,1966.0,Unf,1,416,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.677992,42.029924,137900
225,905107110,Duplex_All_Styles_and_Ages,Residential_Low_Density,0,7424,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,SFoyer,Average,Average,1978,1978,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,0,1319,GasA,Typical,Y,SBrkr,1373,0,0,1373,1,0,1,0,3,1,Typical,5,Typ,2,Typical,Attchd,1978.0,Fin,2,591,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.671511,42.031187,160250
228,905109130,Two_Story_1946_and_Newer,Residential_Low_Density,80,14000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Mod,Clear_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,1996,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,105,1306,GasA,Excellent,Y,SBrkr,1306,954,0,2260,1,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,1996.0,RFn,2,533,Typical,Typical,Paved,296,44,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.670503,42.030082,328000
232,905325030,One_Story_with_Finished_Attic_All_Ages,Residential_Low_Density,0,23595,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Sev,Clear_Creek,Norm,Norm,OneFam,One_Story,Good,Above_Average,1979,1979,Shed,WdShake,Plywood,Plywood,None,0,Good,Typical,PConc,Good,Typical,Gd,GLQ,3,Unf,0,74,1332,GasA,Typical,Y,SBrkr,1332,192,0,1524,2,0,0,1,0,1,Good,4,Typ,1,Typical,Attchd,1979.0,Fin,2,586,Typical,Typical,Paved,268,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.667904,42.026547,260000
233,905352140,Two_Story_1946_and_Newer,Residential_Low_Density,0,17082,Pave,No_Alley_Access,Slightly_Irregular,Low,AllPub,CulDSac,Mod,Clear_Creek,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1978,1992,Gable,CompShg,VinylSd,VinylSd,BrkFace,288,Typical,Typical,PConc,Good,Typical,Av,ALQ,1,Unf,0,153,1117,GasA,Excellent,Y,SBrkr,1117,864,0,1981,1,0,2,1,4,1,Good,8,Typ,1,Typical,Attchd,1978.0,Fin,2,522,Typical,Typical,Paved,336,104,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.675038,42.024673,230000
235,905426060,One_Story_1945_and_Older,Residential_Low_Density,85,10625,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Average,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,ALQ,1,Unf,0,350,458,GasA,Fair,N,SBrkr,835,0,0,835,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Basment,1920.0,Unf,1,366,Fair,Typical,Paved,0,0,77,0,0,0,No_Pool,No_Fence,Shed,400,5,2010,COD,Abnorml,-93.662762,42.028226,83000
237,905451320,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,68,9571,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Above_Average,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,BLQ,2,Unf,0,405,1144,GasA,Typical,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1956.0,Unf,1,596,Typical,Typical,Paved,44,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.667708,42.024208,129000
239,905452160,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,9525,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Good,1954,1998,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,BLQ,2,Unf,0,218,1172,GasA,Typical,Y,SBrkr,1172,0,0,1172,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1954.0,Fin,1,366,Typical,Typical,Paved,240,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.666097,42.02526,128000
243,905478190,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,11100,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Below_Average,Good,1946,2006,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Excellent,Y,SBrkr,930,0,0,930,0,0,1,0,2,1,Good,6,Typ,0,No_Fireplace,Detchd,1946.0,Unf,1,308,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Abnorml,-93.659808,42.024162,84900
245,906201120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,83,11980,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Mod,Sawyer_West,Norm,Norm,OneFam,One_Story,Good,Average,1987,1987,Gable,CompShg,Plywood,Plywood,BrkFace,177,Good,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,0,1433,GasA,Excellent,Y,SBrkr,1433,0,0,1433,1,0,1,1,1,1,Good,4,Typ,2,Typical,Attchd,1987.0,RFn,2,528,Good,Good,Paved,0,278,0,0,266,0,No_Pool,Minimum_Privacy,None,0,6,2010,WD ,Normal,-93.685988,42.032076,270000
247,906223090,Two_Story_1946_and_Newer,Residential_Low_Density,80,9938,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Average,1993,1994,Gable,CompShg,MetalSd,MetalSd,BrkFace,246,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,300,1050,GasA,Excellent,Y,SBrkr,1062,887,0,1949,1,0,2,1,3,1,Good,8,Typ,1,Typical,Attchd,1993.0,Fin,2,574,Typical,Typical,Paved,156,90,0,0,0,0,No_Pool,Good_Privacy,None,0,6,2010,WD ,Normal,-93.682026,42.03068,236000
262,907203070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,68,7480,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,Above_Average,1972,1972,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,ALQ,1,Unf,0,396,876,GasA,Typical,Y,SBrkr,876,0,0,876,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1977.0,Unf,2,484,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2010,WD ,Normal,-93.683727,42.021133,127000
266,907280040,Two_Story_1946_and_Newer,Residential_Low_Density,75,9375,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1040,1040,GasA,Excellent,Y,SBrkr,1044,1054,0,2098,0,0,2,1,4,1,Good,9,Typ,1,Typical,Attchd,1997.0,Fin,2,621,Typical,Typical,Paved,331,38,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.680864,42.018721,240000
