,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
127,534431050,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,68,9724,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_and_Half_Fin,Average,Good,1952,2002,Gable,CompShg,MetalSd,MetalSd,BrkFace,265,Good,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,470,1140,GasA,Good,Y,SBrkr,1929,532,0,2461,0,0,2,0,3,1,Typical,7,Min2,2,Good,Detchd,1994.0,Unf,2,400,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,3,2010,WD ,Normal,-93.620651,42.039211,197600
134,535101020,Split_Foyer,Residential_Low_Density,75,11380,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SFoyer,Above_Average,Very_Good,1966,2008,Gable,CompShg,HdBoard,HdBoard,BrkFace,216,Typical,Typical,CBlock,Typical,Typical,Gd,GLQ,3,Unf,0,136,1080,GasA,Good,Y,SBrkr,1128,0,0,1128,1,0,1,0,2,1,Good,5,Typ,1,Good,Attchd,1966.0,Unf,1,315,Typical,Typical,Paved,238,0,0,0,0,0,No_Pool,No_Fence,Shed,1500,1,2010,WD ,Normal,-93.618221,42.048494,178000
136,535125010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,19900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,PosA,Norm,OneFam,One_Story,Good,Average,1970,1989,Gable,CompShg,Plywood,Plywood,BrkFace,287,Typical,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,1035,1947,GasA,Typical,Y,SBrkr,2207,0,0,2207,1,0,2,0,3,1,Typical,7,Min1,1,Good,Attchd,1970.0,RFn,2,576,Typical,Typical,Paved,301,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2010,WD ,Normal,-93.614307,42.049514,180000
137,535126040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,137,16492,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,PosA,Norm,OneFam,One_Story,Above_Average,Above_Average,1966,2002,Gable,CompShg,BrkFace,Plywood,None,0,Good,Typical,CBlock,Typical,Typical,No,ALQ,1,Rec,713,557,1517,GasA,Excellent,Y,SBrkr,1888,0,0,1888,0,0,2,1,2,1,Good,6,Mod,1,Good,Attchd,1966.0,Fin,2,578,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.614244,42.047447,190000
139,535152050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8197,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,Average,2003,2009,Gable,CompShg,VinylSd,VinylSd,BrkFace,506,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,292,1480,GasA,Excellent,Y,SBrkr,1480,0,0,1480,1,0,2,0,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2003.0,RFn,2,620,Typical,Typical,Paved,252,73,0,0,0,0,No_Pool,Minimum_Privacy,Shed,300,2,2010,WD ,Normal,-93.617553,42.043984,214000
141,535152150,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,10552,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,380,1398,GasA,Good,Y,SBrkr,1700,0,0,1700,0,1,1,1,4,1,Good,6,Typ,1,Good,Attchd,1959.0,RFn,2,447,Typical,Typical,Paved,0,38,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.6177041,42.0430839,165500
145,535175070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,73,9300,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Average,Average,1960,1960,Gable,CompShg,MetalSd,HdBoard,BrkFace,324,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,571,1268,GasA,Typical,Y,SBrkr,1264,0,0,1264,1,0,1,0,3,1,Typical,6,Typ,2,Good,Attchd,1960.0,Unf,2,461,Typical,Typical,Paved,0,0,0,0,143,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.613301,42.044176,167500
146,535175180,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,87,10725,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,91,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,270,1206,GasA,Fair,Y,SBrkr,1206,0,0,1206,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1959.0,RFn,1,312,Typical,Typical,Paved,0,21,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.61513,42.044883,108538
149,535302080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,10950,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1952,1952,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,525,864,GasA,Typical,Y,SBrkr,1064,0,0,1064,0,1,1,0,2,1,Fair,4,Typ,0,No_Fireplace,Detchd,1952.0,Unf,1,318,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.615622,42.040396,135000
150,535302200,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,119,10895,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,CBlock,Typical,Typical,No,Rec,6,Unf,0,324,972,GasA,Typical,Y,SBrkr,972,0,0,972,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1955.0,Unf,1,305,Typical,Typical,Paved,0,0,205,0,0,0,No_Pool,Good_Wood,None,0,6,2010,WD ,Normal,-93.617092,42.04137,122500
159,535401080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9830,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1959,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Rec,258,733,1063,GasA,Excellent,Y,SBrkr,1287,0,0,1287,1,0,1,0,3,1,Good,7,Typ,1,Good,Detchd,1997.0,Fin,2,576,Typical,Typical,Paved,364,17,0,0,182,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,-93.607275,42.040085,162000
160,535425010,Split_or_Multilevel,Residential_Low_Density,96,11275,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,PosN,Norm,OneFam,SLvl,Good,Good,1967,2007,Mansard,WdShake,Wd Sdng,Wd Sdng,BrkFace,300,Good,Good,CBlock,Good,Typical,No,Unf,7,Unf,0,710,710,GasA,Excellent,Y,SBrkr,1898,1080,0,2978,0,0,2,1,5,1,Good,11,Typ,1,Good,BuiltIn,1961.0,Fin,2,564,Typical,Typical,Paved,240,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.606905,42.041119,242000
162,535453070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,7500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1959,1994,Hip,CompShg,BrkFace,BrkFace,None,0,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Rec,906,0,1246,GasA,Excellent,Y,SBrkr,1246,0,0,1246,1,0,1,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1959.0,RFn,1,305,Typical,Typical,Paved,218,0,0,0,0,0,No_Pool,Good_Privacy,None,0,5,2010,WD ,Normal,-93.605969,42.03594,154000
163,535454070,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,71,8520,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Artery,Norm,OneFam,One_and_Half_Fin,Average,Below_Average,1952,1952,Gable,CompShg,BrkFace,Wd Sdng,None,0,Typical,Fair,CBlock,Typical,Typical,No,Rec,6,Unf,0,403,910,GasA,Fair,Y,SBrkr,910,475,0,1385,0,0,2,0,4,1,Typical,6,Typ,0,No_Fireplace,Detchd,2000.0,Unf,2,720,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2010,WD ,Normal,-93.609218,42.0347571,166000
171,902106130,One_Story_1945_and_Older,Residential_Medium_Density,56,4485,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Artery,Norm,OneFam,One_Story,Average,Good,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,PConc,Typical,Typical,No,BLQ,2,Unf,0,357,936,GasA,Typical,Y,SBrkr,936,0,0,936,1,0,1,0,2,1,Typical,5,Typ,1,Good,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Partial_Pavement,51,0,135,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2010,WD ,Normal,-93.62024,42.031363,109500
177,902206040,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,5500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Average,Good,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,LwQ,4,ALQ,692,0,926,GasA,Typical,Y,SBrkr,926,0,390,1316,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1974.0,Unf,2,484,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.608954,42.03128,130000
180,902206240,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,8239,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Artery,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1920,1962,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Rec,6,Unf,0,832,1008,GasA,Typical,Y,SBrkr,1060,185,0,1245,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1962.0,Unf,1,315,Typical,Typical,Paved,0,0,334,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,-93.610468,42.030467,100000
185,902329030,Two_Story_1945_and_Older,Residential_Medium_Density,50,9000,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Very_Good,Excellent,1890,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,Good,Stone,Fair,Fair,No,Unf,7,Unf,0,346,346,GasA,Excellent,Y,SBrkr,1157,1111,0,2268,0,0,3,0,3,1,Good,7,Typ,0,No_Fireplace,Detchd,2003.0,Unf,2,624,Typical,Typical,Dirt_Gravel,0,108,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.61221,42.028145,240000
189,902402250,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,60,11340,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,TwoFmCon,Two_Story,Below_Average,Above_Average,1885,1950,Gable,CompShg,VinylSd,AsbShng,None,0,Typical,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,777,777,GasA,Good,Y,SBrkr,1246,1044,0,2290,0,0,2,0,4,2,Typical,11,Typ,0,No_Fireplace,Detchd,1971.0,Unf,2,560,Typical,Typical,Dirt_Gravel,0,0,114,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.608752,42.02916,122500
193,903225150,One_Story_1945_and_Older,Residential_Medium_Density,50,5000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Feedr,Norm,OneFam,One_Story,Below_Average,Good,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Rec,6,Unf,0,577,765,GasA,Typical,N,FuseF,765,0,0,765,1,0,1,0,2,1,Good,4,Typ,0,No_Fireplace,Detchd,1926.0,Unf,1,200,Fair,Typical,Partial_Pavement,135,0,41,0,0,0,No_Pool,Minimum_Privacy,None,0,4,2010,WD ,Normal,-93.625586,42.033621,87000
196,903227150,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,53,6360,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Brookside,Feedr,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1942,1950,Gable,CompShg,MetalSd,MetalSd,Stone,300,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,LwQ,159,316,835,GasA,Typical,Y,FuseA,955,498,0,1453,0,0,1,1,3,1,Good,7,Min2,2,Fair,Detchd,1942.0,Unf,1,240,Typical,Typical,Paved,0,0,35,0,148,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,-93.623523,42.033665,132000
201,903425110,Two_Story_1945_and_Older,Residential_Medium_Density,50,10300,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Inside,Gtl,Old_Town,RRAn,Feedr,OneFam,Two_Story,Good,Above_Average,1921,1950,Gable,CompShg,Stucco,Stucco,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,576,576,GasA,Good,Y,SBrkr,902,808,0,1710,0,0,2,0,3,1,Typical,9,Typ,0,No_Fireplace,Detchd,1990.0,Unf,2,480,Typical,Typical,Paved,12,11,64,0,0,0,No_Pool,Good_Privacy,None,0,4,2010,WD ,Normal,-93.62338,42.027986,140000
212,904350045,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,65,6001,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Inside,Mod,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Average,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Fair,Typical,No,LwQ,4,Unf,0,232,600,GasA,Excellent,N,SBrkr,600,319,0,919,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1940.0,Unf,1,231,Typical,Typical,Paved,0,0,45,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2010,WD ,Normal,-93.658081,42.02616,95000
215,905101100,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,54,6342,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,OneFam,One_and_Half_Fin,Average,Very_Good,1875,1996,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,CBlock,Typical,Typical,No,Unf,7,Unf,0,780,780,GasA,Good,N,SBrkr,780,240,0,1020,0,0,1,0,2,1,Typical,6,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,176,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.672036,42.034451,94000
220,905104210,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8521,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Average,Average,1967,1967,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,70,912,GasA,Typical,Y,SBrkr,912,0,0,912,0,0,1,0,3,1,Typical,5,Typ,1,Fair,Detchd,1974.0,Unf,1,336,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2010,WD ,Normal,-93.678141,42.029867,125000
235,905426060,One_Story_1945_and_Older,Residential_Low_Density,85,10625,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Average,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,ALQ,1,Unf,0,350,458,GasA,Fair,N,SBrkr,835,0,0,835,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Basment,1920.0,Unf,1,366,Fair,Typical,Paved,0,0,77,0,0,0,No_Pool,No_Fence,Shed,400,5,2010,COD,Abnorml,-93.662762,42.028226,83000
236,905426200,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,11479,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Above_Average,Good,1950,1987,Gable,CompShg,Wd Sdng,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,GLQ,3,Rec,387,172,663,GasA,Excellent,Y,SBrkr,1074,0,0,1074,1,0,1,0,3,1,Good,6,Typ,1,Typical,Attchd,1987.0,Unf,1,467,Typical,Typical,Paved,0,52,52,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2010,WD ,Normal,-93.66357,42.026533,144500
238,905452110,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,50,9350,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,Above_Average,1947,1979,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,Typical,CBlock,Typical,Fair,No,LwQ,4,Unf,0,564,756,GasA,Excellent,Y,SBrkr,1169,0,362,1531,0,0,1,0,3,1,Typical,8,Typ,1,Typical,Detchd,1947.0,Unf,1,209,Fair,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2010,WD ,Normal,-93.66526,42.025173,127000
239,905452160,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,9525,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Good,1954,1998,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,BLQ,2,Unf,0,218,1172,GasA,Typical,Y,SBrkr,1172,0,0,1172,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1954.0,Fin,1,366,Typical,Typical,Paved,240,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.666097,42.02526,128000
240,905453040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,83,10420,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Above_Average,Average,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,Mn,GLQ,3,Unf,0,1176,1212,GasA,Excellent,Y,SBrkr,1212,0,0,1212,0,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2009.0,RFn,2,460,Typical,Typical,Paved,100,22,0,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,-93.6658876,42.0247497,186000
241,905453080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,44,17485,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Good,Average,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,96,Good,Typical,PConc,Good,Typical,Gd,GLQ,3,Unf,0,162,1508,GasA,Excellent,Y,SBrkr,1508,0,0,1508,1,0,1,0,1,1,Good,5,Typ,2,Typical,Attchd,2009.0,RFn,2,572,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,1,2010,Con,Partial,-93.665799,42.024126,308030
242,905475510,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11200,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Fair,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Fair,CBlock,Typical,Typical,Mn,Unf,7,Unf,0,1250,1250,GasA,Excellent,Y,SBrkr,1298,0,0,1298,0,0,2,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1964.0,Unf,2,504,Typical,Fair,Dirt_Gravel,0,144,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,COD,Normal,-93.663367,42.025019,114000
245,906201120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,83,11980,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Mod,Sawyer_West,Norm,Norm,OneFam,One_Story,Good,Average,1987,1987,Gable,CompShg,Plywood,Plywood,BrkFace,177,Good,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,0,1433,GasA,Excellent,Y,SBrkr,1433,0,0,1433,1,0,1,1,1,1,Good,4,Typ,2,Typical,Attchd,1987.0,RFn,2,528,Good,Good,Paved,0,278,0,0,266,0,No_Pool,Minimum_Privacy,None,0,6,2010,WD ,Normal,-93.685988,42.032076,270000
247,906223090,Two_Story_1946_and_Newer,Residential_Low_Density,80,9938,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Average,1993,1994,Gable,CompShg,MetalSd,MetalSd,BrkFace,246,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,300,1050,GasA,Excellent,Y,SBrkr,1062,887,0,1949,1,0,2,1,3,1,Good,8,Typ,1,Typical,Attchd,1993.0,Fin,2,574,Typical,Typical,Paved,156,90,0,0,0,0,No_Pool,Good_Privacy,None,0,6,2010,WD ,Normal,-93.682026,42.03068,236000
251,906385010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,94,10402,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1226,1226,GasA,Excellent,Y,SBrkr,1226,0,0,1226,0,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2009.0,RFn,3,740,Typical,Typical,Paved,0,36,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.69245,42.024604,198900
252,906385020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,64,7360,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2010,2010,Gable,CompShg,VinylSd,VinylSd,Stone,80,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,1198,1222,GasA,Excellent,Y,SBrkr,1222,0,0,1222,0,0,2,0,2,1,Good,6,Typ,0,No_Fireplace,Attchd,2009.0,RFn,2,615,Typical,Typical,Paved,0,54,0,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,-93.692521,42.024604,187000
253,906402200,Two_Story_1946_and_Newer,Residential_Low_Density,90,12376,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Average,1990,1990,Hip,CompShg,Plywood,Plywood,None,0,Typical,Typical,PConc,Good,Typical,Mn,GLQ,3,Unf,0,203,1673,GasA,Good,Y,SBrkr,1699,1523,0,3222,1,0,3,0,5,1,Good,11,Typ,2,Typical,Attchd,1990.0,Unf,3,594,Typical,Typical,Paved,367,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.68329,42.030601,320000
254,906425045,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,82,14235,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Very_Good,1900,1993,Gable,CompShg,Wd Sdng,Plywood,None,0,Typical,Typical,PConc,Fair,Good,No,Unf,7,Unf,0,676,676,GasA,Typical,Y,SBrkr,831,614,0,1445,0,0,2,0,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1957.0,Unf,2,484,Typical,Typical,Dirt_Gravel,0,59,0,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,-93.6801805,42.0298532,138500
258,907185060,Two_Story_1946_and_Newer,Residential_Low_Density,70,8750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,116,Typical,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,299,804,GasA,Excellent,Y,SBrkr,804,878,0,1682,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,1998.0,RFn,2,523,Typical,Typical,Paved,0,77,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.688258,42.01867,200500
262,907203070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,68,7480,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,Above_Average,1972,1972,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,ALQ,1,Unf,0,396,876,GasA,Typical,Y,SBrkr,876,0,0,876,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1977.0,Unf,2,484,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2010,WD ,Normal,-93.683727,42.021133,127000
