"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude"
528120060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",83,10159,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2009,2010,"Hip","CompShg","VinylSd","VinylSd","Stone",450,"Excellent","Typical","PConc","Excellent","Typical","Av","GLQ",3,"Unf",0,284,1930,"GasA","Excellent","Y","SBrkr",1940,0,0,1940,1,0,2,1,3,1,"Excellent",8,"Typ",1,"Good","Attchd",2010,"Fin",3,606,"Typical","Typical","Paved",168,95,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"New","Partial",-93.6537329,42.0611331
904351280,"Two_Family_conversion_All_Styles_and_Ages","Residential_Low_Density",62,10106,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","TwoFmCon","One_and_Half_Fin","Average","Good",1940,1999,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Good","BrkTil","Typical","Typical","No","ALQ",1,"Rec",181,112,644,"GasA","Good","Y","SBrkr",808,547,0,1355,1,0,2,0,4,2,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",140,0,0,0,0,0,"No_Pool","No_Fence","None",0,9,2008,"WD ","Normal",-93.658395,42.02393
533244030,"Two_Story_1946_and_Newer","Floating_Village_Residential",68,7379,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,491,975,"GasA","Excellent","Y","SBrkr",975,873,0,1848,1,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",2000,"RFn",2,592,"Typical","Typical","Paved",280,184,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.643556,42.04638
924100070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",77,10010,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Mod","Mitchell","Norm","Norm","OneFam","One_Story","Average","Average",1974,1975,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Good","Typical","Av","ALQ",1,"LwQ",123,195,1389,"GasA","Good","Y","SBrkr",1389,0,0,1389,1,0,1,0,2,1,"Typical",6,"Typ",1,"Typical","Attchd",1975,"RFn",2,418,"Typical","Typical","Paved",240,38,0,0,0,0,"No_Pool","No_Fence","None",0,4,2006,"WD ","Normal",-93.60019,41.990921
906392100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",78,11645,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,434,1734,"GasA","Excellent","Y","SBrkr",1734,0,0,1734,1,0,2,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2005,"Fin",2,660,"Typical","Typical","Paved",160,24,0,0,0,0,"No_Pool","No_Fence","None",0,1,2006,"WD ","Normal",-93.689067,42.024481
905200350,"Split_or_Multilevel","Residential_Low_Density",88,15312,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","SLvl","Above_Average","Average",1960,1960,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",54,"Typical","Typical","CBlock","Typical","Typical","Av","BLQ",2,"Unf",0,550,1138,"GasA","Excellent","Y","SBrkr",1138,0,0,1138,0,1,1,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1960,"RFn",2,480,"Typical","Typical","Paved",0,0,0,0,140,0,"No_Pool","Minimum_Privacy","None",0,3,2009,"COD","Normal",-93.666813,42.032302
535125010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,19900,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","PosA","Norm","OneFam","One_Story","Good","Average",1970,1989,"Gable","CompShg","Plywood","Plywood","BrkFace",287,"Typical","Typical","CBlock","Good","Typical","Gd","GLQ",3,"Unf",0,1035,1947,"GasA","Typical","Y","SBrkr",2207,0,0,2207,1,0,2,0,3,1,"Typical",7,"Min1",1,"Good","Attchd",1970,"RFn",2,576,"Typical","Typical","Paved",301,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2010,"WD ","Normal",-93.614307,42.049514
907180120,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",78,10264,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",1999,1999,"Gable","CompShg","VinylSd","VinylSd","BrkFace",183,"Good","Typical","PConc","Good","Typical","Av","ALQ",1,"Unf",0,426,1588,"GasA","Excellent","Y","SBrkr",1588,0,0,1588,0,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1999,"RFn",2,472,"Typical","Typical","Paved",158,29,0,0,0,0,"No_Pool","No_Fence","None",0,8,2006,"WD ","Normal",-93.690215,42.017631
534251320,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,9790,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Feedr","Norm","OneFam","One_Story","Above_Average","Average",1963,1963,"Hip","CompShg","HdBoard","HdBoard","BrkFace",451,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Rec",81,678,1328,"GasA","Typical","Y","SBrkr",1328,0,0,1328,1,0,1,1,3,1,"Typical",6,"Typ",2,"Good","Attchd",1963,"Unf",2,528,"Typical","Typical","Paved",0,26,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.625926,42.042205
527252050,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",61,8035,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Stone_Brook","Norm","Norm","TwnhsE","One_Story","Excellent","Average",2006,2006,"Gable","CompShg","MetalSd","MetalSd","BrkFace",165,"Good","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,815,1612,"GasA","Excellent","Y","SBrkr",1612,0,0,1612,1,0,2,0,2,1,"Excellent",6,"Typ",1,"Good","Attchd",2006,"Fin",2,556,"Typical","Typical","Paved",0,164,0,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.629538,42.059743
905451330,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",68,9571,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Average","Above_Average",1956,1956,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","Rec",6,"Unf",0,639,1509,"GasA","Typical","Y","FuseA",1509,0,0,1509,1,0,1,0,3,1,"Good",6,"Typ",1,"Typical","Attchd",1956,"Unf",1,322,"Typical","Typical","Paved",158,0,0,0,576,0,"No_Pool","Minimum_Privacy","None",0,7,2008,"WD ","Normal",-93.667534,42.024025
527356020,"Two_Story_1946_and_Newer","Residential_Low_Density",80,16692,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","RRAn","Norm","OneFam","Two_Story","Good","Average",1978,1978,"Gable","CompShg","Plywood","Plywood","BrkFace",184,"Typical","Typical","CBlock","Good","Typical","No","BLQ",2,"LwQ",469,133,1392,"GasA","Typical","Y","SBrkr",1392,1392,0,2784,1,0,3,1,5,1,"Good",12,"Typ",2,"Typical","Attchd",1978,"RFn",2,564,"Typical","Typical","Paved",0,112,0,0,440,519,"Fair","Minimum_Privacy","TenC",2000,7,2006,"WD ","Normal",-93.637387,42.050514
909131170,"Two_Story_1945_and_Older","Residential_High_Density",0,12155,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","Two_Story","Above_Average","Very_Good",1925,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","BLQ",2,"Unf",0,516,672,"GasA","Typical","N","SBrkr",810,672,0,1482,0,0,2,0,4,1,"Fair",7,"Typ",0,"No_Fireplace","Detchd",1934,"Unf",1,400,"Typical","Typical","Partial_Pavement",0,0,254,0,0,0,"No_Pool","No_Fence","None",0,3,2008,"WD ","Normal",-93.64856,42.019986
528218030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,10237,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","OneFam","One_Story","Above_Average","Average",2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,1288,1316,"GasA","Excellent","Y","SBrkr",1316,0,0,1316,0,0,2,0,3,1,"Good",6,"Typ",1,"Good","Attchd",2005,"Fin",2,397,"Typical","Typical","Paved",100,0,0,23,0,0,"No_Pool","No_Fence","None",0,10,2006,"New","Partial",-93.646459,42.063304
903454060,"Two_Family_conversion_All_Styles_and_Ages","Residential_Medium_Density",70,5600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","TwoFmCon","Two_Story","Below_Average","Average",1930,1950,"Hip","CompShg","VinylSd","Wd Shng","None",0,"Fair","Fair","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Fair","N","SBrkr",372,720,0,1092,0,0,2,0,3,2,"Fair",7,"Mod",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","Othr",3500,7,2010,"WD ","Normal",-93.626876,42.024141
907252020,"Two_Story_1946_and_Newer","Residential_Low_Density",0,9375,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",149,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1284,1284,"GasA","Excellent","Y","SBrkr",1284,885,0,2169,0,0,2,1,3,1,"Good",7,"Typ",1,"Good","Attchd",2002,"RFn",2,647,"Typical","Typical","Paved",192,87,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.686575,42.018424
923202060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",100,21750,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Average","Below_Average",1960,2006,"Hip","CompShg","HdBoard","HdBoard","BrkFace",75,"Typical","Fair","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","Y","SBrkr",1771,0,0,1771,0,0,1,0,3,1,"Typical",9,"Min1",1,"Typical","Attchd",1960,"Unf",2,336,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Good_Privacy","None",0,11,2009,"WD ","Normal",-93.608359,41.992193
528435040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",79,9416,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","One_Story","Good","Average",2007,2007,"Hip","CompShg","CemntBd","CmentBd","Stone",205,"Excellent","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,600,1726,"GasA","Excellent","Y","SBrkr",1726,0,0,1726,1,0,2,0,3,1,"Excellent",8,"Typ",1,"Good","Attchd",2007,"Fin",3,786,"Typical","Typical","Paved",171,138,0,0,266,0,"No_Pool","No_Fence","None",0,9,2007,"New","Partial",-93.643836,42.054153
905201080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",81,14175,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Mod","Sawyer","PosA","Norm","OneFam","One_Story","Average","Average",1956,1998,"Hip","CompShg","BrkFace","BrkFace","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"ALQ",522,332,1240,"GasA","Good","Y","SBrkr",1375,0,0,1375,1,0,1,0,3,1,"Typical",6,"Typ",1,"Good","Attchd",1956,"Unf",1,323,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,12,2007,"WD ","Normal",-93.664037,42.032528
905300080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",100,13350,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Average",1974,1974,"Hip","CompShg","HdBoard","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,102,864,"GasA","Typical","Y","SBrkr",894,0,0,894,1,0,1,0,3,1,"Typical",5,"Typ",1,"Fair","Attchd",1974,"Unf",2,440,"Typical","Typical","Paved",241,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,6,2006,"WD ","Normal",-93.676352,42.028836
905229040,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",0,11250,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Clear_Creek","Norm","Norm","OneFam","One_and_Half_Fin","Below_Average","Average",1957,1989,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","Unf",7,"Unf",0,1104,1104,"GasA","Excellent","Y","FuseA",1104,684,0,1788,1,0,1,0,5,1,"Typical",8,"Min2",2,"Typical","Attchd",1957,"Unf",1,304,"Typical","Typical","Paved",120,0,0,0,0,0,"No_Pool","No_Fence","None",0,11,2009,"WD ","Normal",-93.660877,42.032503
907254050,"Two_Story_1946_and_Newer","Residential_Low_Density",45,9468,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","CulDSac","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1999,1999,"Gable","CompShg","VinylSd","VinylSd","BrkFace",148,"Typical","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,201,840,"GasA","Excellent","Y","SBrkr",840,915,0,1755,1,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","Attchd",1999,"RFn",2,530,"Typical","Typical","Paved",176,73,0,0,0,0,"No_Pool","No_Fence","None",0,8,2006,"WD ","Normal",-93.684421,42.017854
903426160,"Two_Story_1946_and_Newer","Residential_Medium_Density",57,8094,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","TwoFmCon","Two_and_Half_Unf","Above_Average","Very_Good",1910,1983,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","PConc","Typical","Typical","Mn","Rec",6,"Unf",0,1046,1242,"GasA","Good","Y","SBrkr",1242,742,0,1984,0,0,2,0,5,1,"Typical",8,"Typ",0,"No_Fireplace","Detchd",NA,"No_Garage",1,360,"No_Garage","No_Garage","Paved",64,0,180,0,0,0,"No_Pool","Minimum_Privacy","Shed",1000,9,2008,"WD ","Normal",-93.621676,42.02903
923228290,"PUD_Multilevel_Split_Level_Foyer","Residential_Medium_Density",21,1936,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Meadow_Village","Norm","Norm","Twnhs","SFoyer","Below_Average","Above_Average",1970,1970,"Gable","CompShg","CemntBd","CmentBd","None",0,"Typical","Typical","CBlock","Good","Typical","Av","BLQ",2,"GLQ",499,0,630,"GasA","Good","Y","SBrkr",630,0,0,630,1,0,1,0,1,1,"Typical",3,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,12,2007,"WD ","Normal",-93.602094,41.991641
535402070,"Split_or_Multilevel","Residential_Low_Density",85,13400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Average","Average",1966,1966,"Gable","CompShg","VinylSd","VinylSd","BrkFace",1047,"Typical","Typical","CBlock","Typical","Typical","Av","ALQ",1,"BLQ",128,380,1024,"GasA","Typical","Y","SBrkr",1086,0,0,1086,1,0,1,0,3,1,"Typical",6,"Typ",1,"Good","Attchd",1966,"RFn",2,484,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Good_Wood","None",0,6,2006,"WD ","Normal",-93.608984,42.040811
909101080,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",45,8248,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Below_Average","Below_Average",1922,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,864,864,"GasA","Typical","N","SBrkr",964,0,450,1414,0,0,1,0,3,1,"Typical",8,"Typ",1,"Good","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,112,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"COD","Abnorml",-93.6567,42.022088
535175030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,9600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Feedr","Norm","OneFam","One_Story","Above_Average","Above_Average",1958,1988,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkCmn",183,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"LwQ",620,0,1240,"GasA","Good","Y","SBrkr",1632,0,0,1632,1,0,2,0,3,1,"Typical",6,"Min1",1,"Good","Attchd",1958,"RFn",1,338,"Typical","Typical","Paved",289,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,4,2009,"WD ","Normal",-93.614751,42.045473
531475220,"Duplex_All_Styles_and_Ages","Residential_Low_Density",75,8250,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","Duplex","Two_Story","Above_Average","Good",1981,1981,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","Y","SBrkr",964,918,0,1882,0,0,2,0,4,2,"Typical",8,"Typ",2,"Typical","Attchd",1981,"Unf",2,612,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.683957,42.035756
903454010,"Two_Story_1945_and_Older","Residential_Medium_Density",60,6882,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","Two_Story","Above_Average","Good",1914,2006,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,684,684,"GasA","Typical","Y","SBrkr",773,582,0,1355,0,0,1,1,3,1,"Good",7,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",136,0,115,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.6277573,42.0249982
528228360,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",0,2938,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Bloomington_Heights","Norm","Norm","TwnhsE","One_Story","Good","Average",2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,330,1368,"GasA","Excellent","Y","SBrkr",1511,0,0,1511,1,0,2,0,2,1,"Good",5,"Typ",1,"Typical","Attchd",2002,"Fin",2,398,"Typical","Typical","Paved",130,30,0,0,0,0,"No_Pool","No_Fence","None",0,5,2006,"WD ","Normal",-93.640227,42.063185
534427010,"Duplex_All_Styles_and_Ages","Residential_Low_Density",98,13260,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","Duplex","One_Story","Average","Above_Average",1962,2001,"Hip","CompShg","HdBoard","HdBoard","BrkFace",144,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,228,1728,"GasA","Typical","Y","SBrkr",1728,0,0,1728,2,0,2,0,6,2,"Typical",10,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,1,2010,"Oth","Abnorml",-93.622904,42.0418387
905476225,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",39,3869,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Mod","Edwards","Norm","Norm","TwnhsE","One_Story","Average","Above_Average",1984,1984,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",149,"Good","Excellent","CBlock","Typical","Typical","No","LwQ",4,"GLQ",755,0,1038,"GasA","Good","Y","SBrkr",1038,0,0,1038,0,0,2,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1984,"RFn",1,264,"Typical","Typical","Paved",0,105,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.6643138,42.0246868
907202050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",61,8800,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Good",1977,2008,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Good","Typical","Mn","LwQ",4,"Rec",144,364,1040,"GasA","Typical","Y","SBrkr",1040,0,0,1040,0,0,2,0,3,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",1977,"Unf",2,484,"Typical","Typical","Paved",0,0,0,0,288,0,"No_Pool","No_Fence","None",0,9,2009,"WD ","Normal",-93.685068,42.019697
903227090,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",50,6000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Above_Average",1939,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Fair","CBlock","Typical","Typical","No","Unf",7,"Unf",0,780,780,"GasA","Excellent","Y","FuseF",825,587,0,1412,0,0,1,0,4,1,"Typical",6,"Typ",1,"Good","Detchd",1939,"Unf",1,280,"Typical","Typical","Paved",45,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.623515,42.033347
907290230,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",37,4435,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",169,"Good","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,186,848,"GasA","Excellent","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Good",3,"Typ",1,"Good","Attchd",2004,"RFn",2,420,"Typical","Typical","Paved",140,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2006,"WD ","Normal",-93.683728,42.016252
531375070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",63,13072,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","RRAe","Norm","OneFam","One_Story","Above_Average","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1141,1141,"GasA","Excellent","Y","SBrkr",1141,0,0,1141,0,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",2005,"Unf",2,484,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2006,"WD ","Abnorml",-93.691754,42.037911
534427140,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,7388,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1959,2002,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,658,1063,"GasA","Good","Y","SBrkr",1327,0,0,1327,1,0,1,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Detchd",1974,"Unf",2,624,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.62326,42.041245
531452100,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",50,7175,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",1991,1991,"Gable","CompShg","Plywood","Plywood","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,939,1217,"GasA","Good","Y","SBrkr",1217,0,0,1217,0,0,2,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",1991,"RFn",2,484,"Typical","Typical","Paved",0,64,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.686267,42.035629
