,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
97,533212020,14,2,24,2544,1,2,2,3,0,4,0,23,2,2,2,5,5,1,2004,2005,1,1,8,8,3,0,2,4,2,2,5,3,2,3,0,42,190,600,1,0,1,4,600,600,0,1200,1,0,2,1,2,1,2,4,7,0,3,4,2004.0,2,2,480,5,5,2,0,172,0,0,0,0,3,4,2,0,2,2010,9,4,-93.644889,42.047876,149500
98,533212060,14,2,24,2544,1,2,2,3,0,4,0,23,2,2,2,5,0,1,2005,2005,1,1,13,14,1,216,2,4,2,2,5,3,2,3,6,0,224,600,1,0,1,4,600,636,0,1236,1,0,2,1,2,1,2,4,7,0,3,4,2005.0,2,2,480,5,5,2,0,166,0,0,0,0,3,4,2,0,5,2010,9,4,-93.64489,42.047782,152000
99,533213030,2,2,0,4403,1,1,1,3,0,4,0,23,2,2,1,0,5,1,2009,2009,1,1,8,8,4,432,0,4,2,0,5,0,2,3,6,0,892,1470,1,0,1,4,1478,0,0,1478,1,0,2,1,2,1,2,7,7,1,2,0,2009.0,0,2,484,5,5,2,0,144,0,0,0,0,3,4,2,0,6,2010,6,5,-93.6468879,42.0471748,222000
100,533221090,14,2,0,2117,1,1,2,3,0,4,0,23,2,2,2,5,0,1,2000,2000,1,1,8,8,1,216,2,4,2,2,5,3,2,3,6,0,378,756,1,0,1,4,769,804,0,1573,0,0,2,1,3,1,2,5,7,0,3,4,2000.0,3,2,440,5,5,2,0,32,0,0,0,0,3,4,2,0,6,2010,9,4,-93.645606,42.046145,177500
102,533223020,14,2,24,2572,1,1,2,3,0,2,0,23,2,2,2,5,5,1,1999,1999,3,1,8,8,3,0,2,4,2,2,5,3,0,1,6,0,92,696,1,0,1,4,696,720,0,1416,1,0,2,1,3,1,2,6,7,0,3,4,1999.0,3,2,484,5,5,2,0,44,0,0,0,0,3,4,2,0,5,2010,9,4,-93.645482,42.046424,155000
103,533223100,14,2,0,2403,1,1,3,3,0,2,0,23,2,2,3,5,5,1,2003,2003,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,286,530,1,0,1,4,530,550,0,1080,0,0,2,1,2,1,2,4,7,0,3,0,2003.0,2,2,496,5,5,2,0,50,0,0,0,0,3,4,2,0,6,2010,9,4,-93.645478,42.046114,147110
104,533238045,2,2,57,12853,1,2,3,3,0,4,0,23,2,2,1,0,8,1,2010,2010,1,1,5,5,3,0,2,4,2,0,4,3,2,3,6,0,610,1642,1,0,1,4,1418,0,0,1418,1,0,1,1,1,1,2,6,7,1,2,0,2010.0,2,3,852,5,5,2,160,192,0,224,0,0,3,4,2,0,4,2010,6,5,-93.641253,42.0470316,267916
105,533244030,13,2,68,7379,1,1,3,3,0,4,0,23,2,2,1,5,8,1,2000,2000,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,491,975,1,0,1,4,975,873,0,1848,1,0,2,1,3,1,2,7,7,1,5,0,2000.0,2,2,592,5,5,2,280,184,0,0,0,0,3,4,2,0,4,2010,9,4,-93.643556,42.04638,254000
107,533253210,3,5,40,3880,1,1,3,3,0,4,0,10,2,2,2,0,8,0,1978,1978,1,1,14,10,3,0,2,4,1,2,5,1,2,3,6,0,174,1226,1,4,1,4,1226,0,0,1226,1,0,1,0,1,1,2,4,7,1,5,0,1978.0,0,2,484,5,5,2,223,78,0,0,0,0,3,4,2,0,1,2010,9,4,-93.648143,42.043704,206000
108,533352170,13,5,0,13517,1,1,3,3,0,1,0,21,5,2,1,5,0,7,1976,2005,1,1,6,10,1,289,2,4,1,5,5,3,2,3,6,0,192,725,1,0,1,4,725,754,0,1479,0,0,2,1,3,1,2,6,7,0,3,0,1976.0,2,2,475,5,5,2,0,44,0,0,0,0,3,4,2,0,3,2010,9,4,-93.65921,42.034561,130500
109,534102025,2,2,80,8000,1,1,2,3,0,4,0,23,2,2,1,0,5,1,2002,2002,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,659,1492,1,0,1,4,1492,0,0,1492,1,0,2,0,3,1,2,6,7,1,2,0,2002.0,2,2,596,5,5,2,277,137,0,0,0,0,3,4,2,0,4,2010,9,4,-93.639516,42.048606,230000
110,534129040,2,5,0,10456,1,1,3,3,0,4,0,19,2,2,1,0,0,0,1967,1967,3,1,6,6,1,120,3,4,1,5,5,3,2,3,6,0,1323,1829,1,2,1,4,1829,0,0,1829,1,0,2,0,4,1,4,8,7,0,3,0,1967.0,2,2,535,5,5,2,0,76,0,0,0,0,3,4,2,0,5,2010,9,4,-93.633351,42.046322,218500
111,534151175,13,5,80,10791,1,1,2,3,0,4,0,19,2,2,1,5,0,1,1993,1993,1,1,8,8,3,0,3,4,2,2,5,2,2,3,6,0,143,1280,1,0,1,4,1280,1215,0,2495,1,0,2,1,4,1,2,9,7,1,5,0,1993.0,3,2,660,5,5,2,224,32,0,0,0,0,3,4,2,0,3,2010,9,4,-93.636879,42.043038,243500
117,534202160,2,5,80,9600,1,1,2,3,0,4,0,15,2,2,1,0,1,1,1966,1966,3,1,13,14,1,172,3,4,1,5,5,3,5,6,6,0,534,1232,1,4,1,4,1232,0,0,1232,1,0,1,1,3,1,4,6,7,0,3,0,1966.0,2,2,490,5,5,2,0,224,0,0,0,0,3,4,2,0,4,2010,9,4,-93.626137,42.046574,142250
118,534251320,2,5,0,9790,1,1,2,3,0,4,0,19,1,2,1,0,0,1,1963,1963,3,1,6,6,1,451,3,4,1,5,5,3,0,1,5,81,678,1328,1,4,1,4,1328,0,0,1328,1,0,1,1,3,1,4,6,7,2,2,0,1963.0,3,2,528,5,5,2,0,26,0,0,0,0,3,4,2,0,6,2010,9,4,-93.625926,42.042205,143000
120,534401110,2,5,90,9900,1,1,2,3,0,0,0,15,2,2,1,0,1,1,1966,1966,3,1,6,6,3,0,3,4,2,2,5,3,1,2,6,0,150,1209,1,2,1,4,1209,0,0,1209,1,0,1,0,3,1,4,6,7,0,3,0,1966.0,2,2,504,5,5,2,0,0,120,0,0,0,3,4,2,0,4,2010,3,4,-93.626939,42.039085,159000
121,534401140,2,5,88,9680,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1967,1967,1,1,14,10,1,268,3,4,1,5,5,3,1,2,6,0,500,1510,1,0,1,4,1510,0,0,1510,1,0,2,0,3,1,2,6,7,0,3,0,1967.0,2,2,517,5,5,2,0,40,0,0,204,0,3,0,2,0,4,2010,9,4,-93.627536,42.038971,178900
122,534403360,10,5,0,10600,1,2,3,3,0,4,0,15,2,2,1,4,0,1,1964,1964,1,1,6,6,3,0,3,4,1,5,5,3,6,7,6,0,533,533,1,4,1,4,1131,644,0,1775,0,0,2,0,3,1,4,8,7,0,3,0,1964.0,3,2,480,5,5,2,0,172,0,0,0,0,3,4,2,0,5,2010,0,3,-93.626785,42.040326,136300
124,534425310,9,5,80,8800,1,1,2,3,0,4,0,15,1,2,1,3,0,5,1963,1963,1,1,8,8,1,156,3,2,2,5,5,1,2,3,6,0,173,936,1,0,1,4,1054,0,0,1054,1,0,1,0,3,1,2,6,7,0,3,0,1963.0,2,2,480,5,5,2,120,0,0,0,0,0,3,2,2,0,5,2010,9,0,-93.625728,42.040391,137500
127,534431050,5,5,68,9724,1,1,2,3,0,4,0,15,2,2,1,1,1,5,1952,2002,1,1,8,8,1,265,2,4,1,5,5,3,3,4,6,0,470,1140,1,2,1,4,1929,532,0,2461,0,0,2,0,3,1,4,7,3,2,2,4,1994.0,3,2,400,5,5,2,0,0,0,0,0,0,3,1,2,0,3,2010,9,4,-93.620651,42.039211,197600
128,534431070,5,5,120,17360,1,1,2,3,0,0,0,15,0,2,1,1,0,0,1949,1950,1,1,8,8,4,340,3,2,1,5,5,3,5,6,6,0,482,782,1,4,1,4,1019,537,0,1556,0,0,2,0,3,1,4,6,7,1,2,0,1949.0,3,2,470,5,5,2,0,0,150,0,0,0,3,4,2,0,1,2010,9,4,-93.620504,42.038538,172500
129,534450180,2,5,50,7207,1,1,3,3,0,4,0,3,2,2,1,0,1,5,1958,2008,1,1,14,10,3,0,3,2,1,5,5,1,1,2,6,0,162,858,1,2,1,4,858,0,0,858,1,0,1,0,2,1,4,4,7,0,3,6,,1,0,0,3,3,2,117,0,0,0,0,0,3,4,2,0,2,2010,9,4,-93.629287,42.035256,116500
130,534451150,1,5,55,5350,1,1,3,3,0,4,0,3,2,2,1,0,4,6,1940,1966,1,1,14,10,3,0,3,3,1,5,5,3,6,7,6,0,728,728,1,0,1,4,1306,0,0,1306,0,0,1,0,3,1,1,6,4,0,3,6,,1,0,0,3,3,2,263,0,0,0,0,0,3,1,4,450,5,2010,9,4,-93.629313,42.035482,76500
131,534475100,2,5,80,9920,1,1,2,3,0,4,0,15,2,2,1,0,1,1,1954,1954,1,1,6,6,4,110,3,4,1,5,5,3,5,6,3,290,412,1056,1,4,1,4,1063,0,0,1063,1,0,1,0,3,1,4,6,7,0,3,0,1954.0,2,1,280,5,5,2,0,0,164,0,0,0,3,2,2,0,2,2010,9,4,-93.62475,42.035943,128000
132,534476260,10,5,80,9600,1,1,2,3,0,4,0,15,2,2,1,4,0,0,1955,1972,1,1,0,0,1,164,3,4,1,5,5,0,1,2,3,132,350,1156,1,0,1,4,1520,0,0,1520,1,0,1,0,3,1,4,7,7,2,2,1,1955.0,2,1,364,5,5,2,0,0,189,0,0,0,3,4,2,0,3,2010,9,4,-93.624601,42.036095,153000
133,534479320,2,5,78,7800,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1954,1954,1,1,6,6,1,200,3,4,2,5,5,3,3,4,6,0,728,1268,1,2,1,4,1268,0,0,1268,0,0,1,0,2,1,4,7,7,1,2,0,1954.0,0,1,244,5,5,2,0,98,0,0,0,0,3,4,2,0,3,2010,9,4,-93.621431,42.037424,132000
134,535101020,9,5,75,11380,1,1,3,3,0,4,0,15,2,2,1,3,0,7,1966,2008,1,1,6,6,1,216,3,4,1,5,5,1,2,3,6,0,136,1080,1,2,1,4,1128,0,0,1128,1,0,1,0,2,1,2,5,7,1,2,0,1966.0,3,1,315,5,5,2,238,0,0,0,0,0,3,4,4,1500,1,2010,9,4,-93.618221,42.048494,178000
135,535106190,0,5,80,11600,1,1,2,3,0,0,0,15,1,2,0,5,1,1,1960,1960,1,1,8,8,1,361,3,4,1,5,5,3,5,6,6,0,662,1105,1,4,1,0,1105,1169,0,2274,0,0,2,0,5,2,4,12,7,0,3,4,1960.0,3,2,480,5,5,2,0,0,0,0,0,0,3,4,2,0,1,2010,9,4,-93.6184183,42.0459375,154300
138,535152010,0,5,70,8267,1,1,2,3,0,0,0,15,1,2,0,0,1,1,1958,1958,1,1,6,6,3,0,3,4,1,5,5,3,6,7,6,0,1604,1604,1,4,1,4,1604,0,0,1604,0,0,2,0,4,2,4,8,7,0,3,0,1958.0,3,2,576,5,5,2,42,0,0,0,0,0,3,4,2,0,3,2010,9,4,-93.617693,42.044895,135000
140,535152130,2,5,0,8050,1,1,3,3,0,4,0,15,2,2,1,0,1,1,1959,1959,3,1,8,8,1,150,3,4,1,5,5,3,1,2,5,162,125,1143,1,4,1,4,1143,0,0,1143,1,0,1,0,3,1,4,6,7,0,3,0,1959.0,2,1,308,5,5,2,0,0,0,0,0,0,3,0,2,0,5,2010,9,4,-93.617117,42.042908,136000
141,535152150,2,5,70,10552,1,1,3,3,0,4,0,15,2,2,1,0,1,1,1959,1959,3,1,3,3,3,0,3,4,1,5,5,3,5,6,6,0,380,1398,1,2,1,4,1700,0,0,1700,0,1,1,1,4,1,2,6,7,1,2,0,1959.0,2,2,447,5,5,2,0,38,0,0,0,0,3,4,2,0,4,2010,9,4,-93.6177041,42.0430839,165500
142,535152250,2,5,70,8400,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1957,1957,1,1,8,8,3,0,3,2,1,5,5,3,5,6,6,0,392,1314,1,4,1,4,1314,0,0,1314,1,0,1,0,3,1,4,5,7,0,3,0,1957.0,2,1,294,5,5,2,250,0,0,0,0,0,3,4,2,0,6,2010,9,4,-93.618626,42.044847,145000
143,535153070,2,5,73,8760,1,1,2,3,0,4,0,15,2,2,1,0,0,0,1959,1959,3,1,8,8,1,220,3,4,1,5,5,3,6,7,6,0,1194,1194,1,4,1,4,1194,0,0,1194,1,0,1,0,3,1,4,6,7,0,3,0,1959.0,2,1,312,5,5,2,0,0,120,0,0,0,3,4,2,0,4,2010,9,4,-93.616582,42.043969,148000
144,535154050,2,5,0,12160,1,1,3,3,0,4,0,15,2,2,1,0,1,1,1959,1959,3,1,9,10,1,180,3,4,1,5,5,3,5,6,6,0,188,1188,1,1,1,4,1188,0,0,1188,1,0,1,0,3,1,4,6,7,0,3,0,1959.0,2,2,531,5,5,2,0,0,0,0,0,0,3,2,2,0,5,2010,0,0,-93.614882,42.044052,142000
145,535175070,2,5,73,9300,1,1,2,3,0,4,0,15,1,2,1,0,1,1,1960,1960,1,1,8,6,1,324,3,4,1,5,5,3,5,6,6,0,571,1268,1,4,1,4,1264,0,0,1264,1,0,1,0,3,1,4,6,7,2,2,0,1960.0,3,2,461,5,5,2,0,0,0,0,143,0,3,4,2,0,4,2010,9,4,-93.613301,42.044176,167500
146,535175180,2,5,87,10725,1,1,3,3,0,4,0,15,2,2,1,0,1,1,1959,1959,3,1,8,8,1,91,3,4,1,5,5,3,5,6,6,0,270,1206,1,1,1,4,1206,0,0,1206,0,0,1,0,3,1,4,6,7,0,3,0,1959.0,2,1,312,5,5,2,0,21,0,0,0,0,3,4,2,0,5,2010,9,4,-93.61513,42.044883,108538
147,535179020,2,5,80,10032,1,1,2,3,0,4,0,15,2,2,1,0,0,1,1959,1959,1,1,14,15,4,432,3,4,1,5,5,3,5,6,6,0,510,1244,1,0,1,4,1580,0,0,1580,1,0,1,1,3,1,4,6,7,2,2,0,1956.0,3,2,440,5,5,2,0,28,0,0,160,0,3,1,2,0,6,2010,9,4,-93.614241,42.0435919,159500
148,535180130,5,5,60,8382,1,1,2,3,0,4,0,15,2,2,1,1,2,1,1956,1956,1,1,8,8,3,0,3,4,1,5,5,3,6,7,6,0,832,832,1,4,1,0,832,505,0,1337,0,0,1,0,3,1,4,5,7,0,3,0,1956.0,3,1,263,5,5,2,0,0,0,0,0,0,3,4,2,0,2,2010,9,4,-93.613624,42.042308,108000
149,535302080,2,5,60,10950,1,1,2,3,0,4,0,15,2,2,1,0,1,5,1952,1952,1,1,15,16,3,0,3,4,1,5,5,3,1,2,6,0,525,864,1,4,1,4,1064,0,0,1064,0,1,1,0,2,1,1,4,7,0,3,4,1952.0,3,1,318,5,5,2,0,0,0,0,0,0,3,4,2,0,5,2010,9,4,-93.615622,42.040396,135000
151,535304060,11,5,70,13587,1,1,2,3,0,4,0,15,2,2,4,0,1,1,1958,1958,1,1,8,8,3,0,3,4,1,5,5,0,5,6,6,0,456,988,1,4,1,4,988,0,0,988,1,0,1,0,2,1,4,5,7,0,3,0,1958.0,3,1,264,5,5,2,0,0,0,0,0,0,3,4,2,0,4,2010,9,0,-93.61722,42.038515,119000
152,535304180,2,5,68,7922,1,1,2,3,0,4,0,15,2,2,1,0,1,5,1953,2007,1,1,13,14,3,0,3,2,1,5,5,3,2,3,6,0,326,1057,1,4,1,4,1057,0,0,1057,1,0,1,0,3,1,2,5,7,0,3,4,1953.0,3,1,246,5,5,2,0,52,0,0,0,0,3,4,2,0,1,2010,9,0,-93.618428,42.039841,109000
153,535325400,1,5,65,7898,1,1,2,3,0,0,0,15,2,2,1,0,2,5,1920,1994,1,1,8,8,3,0,3,4,0,5,5,3,6,7,6,0,576,576,1,2,1,4,985,0,0,985,0,1,1,0,2,1,4,4,7,0,3,4,1989.0,3,2,676,5,5,0,0,0,0,0,0,0,3,4,2,0,4,2010,9,4,-93.615475,42.038443,105000
155,535350030,2,5,85,10200,1,1,2,3,0,4,0,15,2,2,1,0,1,5,1954,2003,1,1,14,15,1,104,3,4,1,5,5,3,0,1,1,362,404,1086,1,2,1,4,1086,0,0,1086,1,0,1,0,3,1,4,6,7,0,3,0,1989.0,3,2,490,5,5,2,0,0,0,0,0,0,3,1,2,0,5,2010,9,4,-93.618788,42.038249,144900
157,535353190,5,5,78,17503,1,1,2,3,0,4,0,15,0,2,1,1,0,1,1948,1950,1,1,13,14,3,0,3,4,1,5,5,3,6,7,6,0,912,912,1,4,1,4,912,546,0,1458,0,1,1,0,3,1,4,6,7,1,2,0,1948.0,3,1,330,5,5,2,192,0,0,0,0,0,3,4,2,0,1,2010,9,0,-93.620341,42.035869,97500
160,535425010,10,5,96,11275,1,1,2,3,0,0,0,15,4,2,1,4,5,5,1967,2007,4,6,14,15,1,300,2,2,1,2,5,3,6,7,6,0,710,710,1,0,1,4,1898,1080,0,2978,0,0,2,1,5,1,2,11,7,1,2,2,1961.0,0,2,564,5,5,2,240,0,0,0,0,0,3,4,2,0,6,2010,9,4,-93.606905,42.041119,242000
161,535450210,5,5,60,8064,1,1,2,3,0,4,0,15,0,2,1,1,0,7,1948,2004,1,1,15,16,3,0,3,4,1,5,5,3,0,1,5,174,161,816,1,4,1,4,816,408,0,1224,1,0,1,0,3,1,4,5,7,0,3,4,1950.0,3,1,280,5,5,2,414,0,0,0,0,0,3,1,2,0,5,2010,9,4,-93.61061,42.035867,132000
163,535454070,5,5,71,8520,1,1,2,3,0,0,0,15,0,2,1,1,1,2,1952,1952,1,1,3,15,3,0,3,1,1,5,5,3,5,6,6,0,403,910,1,1,1,4,910,475,0,1385,0,0,2,0,4,1,4,6,7,0,3,4,2000.0,3,2,720,5,5,2,0,0,0,0,0,0,3,2,2,0,6,2010,9,4,-93.609218,42.0347571,166000
164,535456110,2,5,60,7200,1,1,2,3,0,0,0,15,2,2,1,0,1,5,1951,2000,1,1,14,15,3,0,3,4,1,5,5,2,1,2,5,486,180,900,1,4,1,4,900,0,0,900,0,1,1,0,3,1,2,5,7,0,3,4,2005.0,3,2,576,5,5,2,222,32,0,0,0,0,3,4,2,0,5,2010,9,4,-93.607801,42.034848,134800
165,535457010,2,5,87,10000,1,1,3,3,0,0,0,15,2,2,1,0,0,0,1962,1962,3,1,14,15,1,261,3,4,1,5,5,3,6,7,6,0,1116,1116,1,4,1,4,1116,0,0,1116,0,0,1,1,3,1,4,5,7,0,3,0,1962.0,3,2,440,5,5,2,0,0,0,0,385,0,3,4,2,0,2,2010,9,4,-93.605943,42.034748,160000
166,535457090,2,5,81,7635,1,1,3,3,0,0,0,15,2,2,1,0,1,0,1960,1960,1,1,3,15,3,0,3,4,1,5,5,3,5,6,3,350,237,1175,1,0,1,4,1175,0,0,1175,0,0,1,1,3,1,4,6,7,0,3,4,1960.0,2,2,484,5,5,2,0,0,0,0,0,0,3,4,2,0,6,2010,9,4,-93.606742,42.034851,148000
167,535476350,2,5,80,9760,1,1,2,3,0,4,1,15,2,2,1,0,0,5,1963,1984,3,1,14,15,1,218,3,4,1,5,5,1,1,2,3,263,415,1395,1,4,1,4,1395,0,0,1395,1,0,1,0,2,1,4,7,2,1,5,0,1963.0,2,2,440,5,5,2,657,0,113,0,240,0,3,4,2,0,5,2010,9,4,-93.604835,42.036873,192000
169,902102100,5,6,60,4800,1,1,2,3,0,0,0,20,2,2,1,1,2,1,1900,1954,3,1,14,15,1,771,3,4,2,5,5,3,0,1,6,0,661,709,1,4,1,4,1157,687,0,1844,1,0,1,0,3,1,4,9,3,2,2,1,1900.0,3,1,240,5,5,2,84,0,0,0,0,0,3,4,2,0,1,2010,0,0,-93.617014,42.033313,80400
171,902106130,1,6,56,4485,1,0,2,3,0,4,0,20,0,2,1,0,1,5,1920,1950,1,1,14,15,3,0,3,4,2,5,5,3,1,2,6,0,357,936,1,4,1,4,936,0,0,936,1,0,1,0,2,1,4,5,7,1,2,6,,1,0,0,3,3,1,51,0,135,0,0,0,3,2,2,0,5,2010,9,4,-93.62024,42.031363,109500
172,902106140,1,6,56,8960,1,0,2,3,0,4,0,20,0,2,1,0,1,0,1927,1950,1,1,15,16,3,0,3,4,1,5,5,3,6,7,6,0,1008,1008,1,2,1,0,1028,0,0,1028,0,0,1,0,2,1,4,5,7,1,2,4,1927.0,3,2,360,5,5,2,0,0,130,0,0,0,3,4,2,0,3,2010,9,4,-93.620241,42.031381,115000
173,902110090,2,6,69,5805,1,0,2,0,0,4,1,20,2,2,1,0,1,5,1957,1957,3,1,8,8,3,0,3,4,1,5,5,2,1,2,5,1073,0,1347,1,2,1,4,1347,0,0,1347,1,1,1,0,3,1,2,6,7,0,3,4,1957.0,3,2,551,5,5,2,0,0,0,0,0,0,3,4,2,0,6,2010,9,4,-93.6179112,42.0303783,143000
174,902125080,5,6,60,5790,1,1,2,3,0,0,0,20,2,2,1,5,4,0,1915,1950,2,1,13,14,3,0,2,2,1,1,5,3,6,7,6,0,840,840,1,2,0,4,840,765,0,1605,0,0,2,0,3,2,4,8,7,0,3,4,1915.0,3,1,379,5,5,2,0,0,202,0,0,0,3,4,2,0,5,2010,9,4,-93.614002,42.033279,107400
176,902128170,1,6,60,7200,1,1,2,3,0,0,0,20,2,2,1,0,1,5,1940,1992,1,1,8,8,4,294,3,2,1,5,5,3,1,2,6,0,278,788,1,4,1,4,804,0,0,804,1,0,1,0,2,1,2,4,7,2,2,0,1940.0,3,1,240,5,5,2,0,0,154,0,0,0,3,2,2,0,2,2010,9,0,-93.615446,42.032391,119000
177,902206040,5,6,50,5500,1,1,2,3,0,0,0,20,2,2,1,1,1,5,1929,2001,1,1,14,15,3,0,3,4,0,5,5,3,3,4,0,692,0,926,1,4,1,4,926,0,390,1316,1,0,1,0,3,1,4,6,7,0,3,4,1974.0,3,2,484,5,5,2,0,0,0,0,0,0,3,4,2,0,4,2010,9,4,-93.608954,42.03128,130000
178,902206130,7,6,50,6900,1,1,2,3,0,0,0,20,2,2,1,1,0,5,1938,2000,1,1,8,8,3,0,3,4,2,2,5,3,6,7,6,0,827,827,1,2,1,4,827,424,0,1251,0,0,1,0,3,1,1,6,7,0,3,4,1938.0,3,1,240,1,5,0,0,0,0,0,0,0,3,4,2,0,1,2010,9,4,-93.6090761,42.0303113,119000
179,902206220,5,6,69,11851,1,1,2,3,0,4,0,20,0,2,1,1,1,5,1948,2009,1,1,13,14,3,0,3,2,0,5,5,3,1,2,6,0,247,1027,1,0,1,4,1027,606,0,1633,0,0,1,0,3,1,2,7,7,1,2,4,1948.0,3,1,240,5,5,2,0,100,126,0,0,0,3,4,2,0,6,2010,9,4,-93.610466,42.030383,129000
180,902206240,5,6,0,8239,1,1,2,3,0,4,0,20,0,2,1,1,1,0,1920,1962,1,1,8,8,3,0,3,4,0,5,5,3,5,6,6,0,832,1008,1,4,1,4,1060,185,0,1245,0,0,1,0,3,1,4,6,7,0,3,4,1962.0,3,1,315,5,5,2,0,0,334,0,0,0,3,4,2,0,3,2010,9,4,-93.610468,42.030467,100000
181,902207130,1,6,68,9656,1,1,2,3,0,4,0,20,2,2,1,0,6,6,1923,1970,1,1,0,0,3,0,3,1,0,1,1,3,6,7,6,0,678,678,1,4,0,4,832,0,0,832,0,0,1,0,2,1,4,5,7,1,2,4,1928.0,3,2,780,1,1,0,0,0,0,0,0,0,3,4,2,0,6,2010,9,0,-93.606789,42.030388,12789
182,902207140,1,6,60,8520,1,1,2,3,0,4,0,20,2,2,1,0,0,7,1928,2003,1,1,13,14,3,0,3,2,0,5,5,3,6,7,6,0,624,624,1,2,1,4,720,0,0,720,0,0,1,0,2,1,4,5,7,0,3,4,2005.0,3,2,484,5,5,2,106,0,0,0,0,0,3,4,2,0,5,2010,9,4,-93.606789,42.030331,105900
185,902329030,12,6,50,9000,1,0,2,3,0,4,0,20,2,2,1,5,8,3,1890,2002,1,1,14,15,3,0,2,2,4,1,1,3,6,7,6,0,346,346,1,0,1,4,1157,1111,0,2268,0,0,3,0,3,1,2,7,7,0,3,4,2003.0,3,2,624,5,5,0,0,108,0,0,0,0,3,4,2,0,4,2010,9,4,-93.61221,42.028145,240000
186,902401060,11,6,100,9045,1,1,2,3,0,4,0,20,2,2,4,5,1,4,1910,1950,1,1,8,8,3,0,3,1,0,5,5,2,6,7,6,0,840,840,3,1,0,1,1128,1128,0,2256,0,0,2,0,4,2,1,12,7,0,3,6,,1,0,0,3,3,0,0,18,18,0,0,0,3,4,2,0,6,2010,9,0,-93.608878,42.028083,76500
187,902402010,2,6,90,7407,1,1,2,3,0,4,0,20,0,2,1,0,0,5,1957,1996,1,1,8,8,3,0,3,4,1,5,5,3,2,3,6,0,312,912,1,4,1,0,1236,0,0,1236,1,0,1,0,2,1,4,6,7,0,3,0,1957.0,3,2,923,5,5,2,0,158,158,0,0,0,3,2,2,0,4,2010,9,4,-93.608246,42.03005,149700
188,902402130,12,6,60,7740,1,1,2,3,0,4,0,20,2,2,1,5,2,5,1910,1950,1,1,13,14,3,0,3,4,1,1,5,3,6,7,6,0,622,622,1,2,1,4,741,622,0,1363,0,0,1,0,3,1,4,6,7,0,3,4,1966.0,3,2,528,5,5,2,0,0,0,0,168,0,3,4,2,0,6,2010,9,4,-93.607238,42.028164,125500
190,902403070,12,6,60,10560,1,1,2,3,0,4,0,20,2,2,1,5,0,5,1922,1994,1,1,14,15,3,0,3,4,1,1,5,3,5,6,6,0,455,738,1,0,1,4,868,602,0,1470,0,0,1,1,2,1,4,6,2,0,3,4,1970.0,3,2,624,5,5,2,0,0,0,0,0,0,3,4,2,0,6,2010,9,4,-93.607088,42.028165,140750
191,903204040,5,6,53,5830,1,1,2,3,0,0,0,3,1,1,1,1,1,0,1950,1997,1,1,8,8,3,0,3,2,1,5,5,3,5,6,6,0,200,988,1,0,1,4,1030,582,0,1612,0,0,1,1,3,1,4,7,7,0,3,4,1950.0,3,1,363,5,5,2,0,0,0,0,0,0,3,2,2,0,3,2010,9,4,-93.625737,42.033642,128500
194,903226160,5,6,50,6000,1,1,2,3,0,4,0,3,2,2,1,1,0,5,1939,1950,1,1,8,8,3,0,3,4,0,5,2,3,1,2,3,12,144,608,1,4,1,4,608,524,0,1132,1,0,1,0,2,1,4,5,7,0,3,4,1939.0,3,1,240,5,5,2,0,0,128,0,0,0,3,2,2,0,4,2010,9,0,-93.624566,42.033563,134000
196,903227150,5,6,53,6360,1,1,2,3,0,0,0,3,1,2,1,1,1,0,1942,1950,1,1,8,8,4,300,3,4,1,5,5,3,5,6,3,159,316,835,1,4,1,0,955,498,0,1453,0,0,1,1,3,1,2,7,3,2,1,4,1942.0,3,1,240,5,5,2,0,0,35,0,148,0,3,4,2,0,3,2010,9,4,-93.623523,42.033665,132000
